y,x
36.116018,-80.0650645
36.1294824,-80.0493206
36.1135276,-80.0463548
36.0884254,-79.9083113
36.1128035,-80.0887455
36.1120063,-80.0863853
36.1012584,-79.8186535
36.2086766,-79.9048018
36.1922303,-79.8912439
36.1478539,-79.8694894
36.0648278,-79.7845179
35.9919532,-80.029237
36.0944118,-79.9678174
35.9420721,-79.9784111
35.9726545,-80.0172052
36.0807292,-79.9309316
36.1742477,-79.7140714
36.1019663,-79.8188912
36.327804,-79.644208
36.397386,-79.97012
36.2621297,-79.6517899
36.400719,-79.59919
36.3263677,-79.6418323
36.416197,-79.93915
36.3938274,-79.8077095
36.329916,-79.946576
36.354989,-79.664566
36.464551,-79.762627
36.369257,-79.944742
36.386007,-79.744766
36.3080671,-79.6438884
36.5072739,-79.7438915
36.3606999,-79.6304089
36.3339093,-79.6925196
36.3544477,-79.9465611
36.294624,-79.9402396
36.3562692,-79.9462931
36.5321508,-79.7801886
35.0024159,-80.2073783
34.997513,-80.54681
34.9804676,-80.5407187
35.0049,-80.5565907
34.9826258,-80.549467
34.978994,-80.491879
34.9869973,-80.3311177
34.9000132,-80.6242874
34.8608912,-80.4426036
35.0147989,-80.5701373
35.0018676,-80.5535842
34.955997,-80.4985668
34.9460703,-80.4922233
34.8736159,-80.4499595
34.8370895,-80.4294029
35.0023904,-80.2028224
35.0111528,-80.5157702
35.0151539,-80.5147371
34.9965397,-80.4480765
34.9458761,-80.4926546
34.9774583,-80.4975883
35.0047846,-80.6532964
34.999748,-80.2202429
34.990056,-80.5792298
34.8994451,-80.6242492
35.4331732,-80.6609261
35.419999,-80.615017
35.3959839,-80.6111765
35.414324,-80.613221
35.2536033,-80.4615498
35.410533,-80.441219
35.4141264,-80.6137756
35.1783264,-80.6282625
35.2541472,-80.4385543
35.3850746,-80.1831156
35.4377131,-80.217876
35.1307157,-80.4779275
35.106776,-80.574735
35.0650662,-80.6390979
35.2234969,-80.6309458
35.2516425,-80.6550886
35.3311362,-80.235289
35.3391111,-80.1998624
35.1978211,-80.6299888
35.2680752,-80.3570306
35.2742197,-80.3135283
35.3353548,-80.2201291
35.3659501,-80.5808904
35.3685148,-80.666441
35.4078,-80.4538497
35.4328076,-80.6018657
35.098404,-80.6458371
35.3823135,-80.6477343
35.2502755,-80.6557349
35.249889,-80.6561027
35.0797606,-80.6561151
35.0966362,-80.6408677
35.0604689,-80.5879006
35.0265523,-80.5405745
35.170149,-80.6620429
35.1577072,-80.6388778
35.0629683,-80.6362307
35.0818631,-80.6583551
35.3663254,-80.6375429
35.0720405,-80.6202793
35.0552553,-80.6256726
35.4155404,-80.6134904
35.346571,-80.6089505
35.0715016,-80.6213818
35.1100597,-80.5679674
35.1151024,-80.5859092
35.1304845,-80.4788932
35.2497084,-80.5248253
35.4558991,-80.5940288
35.487353,-80.634527
35.4883432,-80.6245705
35.502381,-80.609217
35.7365219,-80.3769758
35.7535203,-80.3483398
35.7817497,-80.2545848
35.8379758,-80.2862575
35.6429461,-80.4816587
35.5958834,-80.5358124
35.5711984,-80.6543852
35.7110021,-80.4903678
35.6673909,-80.4698917
35.4490615,-80.2215808
35.4941462,-80.206826
35.6550546,-80.4634322
35.8108939,-80.2875681
35.8060485,-80.2901772
35.7177757,-80.6406945
35.7819071,-80.2601221
35.5684145,-80.5732169
35.6938583,-80.51258
35.7175459,-80.6405877
35.4352188,-80.6565594
35.5031735,-80.6310288
35.8261688,-80.2452118
35.493399,-80.6105242
35.6530299,-80.4564107
35.6583826,-80.4601598
35.6357557,-80.4909493
35.535074,-80.571969
35.6430796,-80.4819899
35.8334204,-80.2398473
35.8300968,-80.2717449
35.8271316,-80.273771
35.835301,-80.2536683
35.4959935,-80.6389179
35.4720986,-80.2663082
35.6963814,-80.5243623
35.4986202,-80.5652222
35.5723442,-80.5594347
35.4420734,-80.6089939
35.6927144,-80.4815084
35.5942317,-80.4253182
35.5031358,-80.5440292
35.9284288,-80.3358701
35.920276,-80.595706
35.9542545,-80.5363479
36.0094413,-80.4255887
36.0793994,-80.2997308
36.047727,-80.2376387
36.0628077,-80.2604624
36.061351,-80.22357
36.1870685,-80.2805987
36.065683,-80.243322
36.165977,-80.262039
36.0803643,-80.312009
36.0625648,-80.2311806
36.089529,-80.426117
36.0941057,-80.2320219
36.0513,-80.234937
36.1617559,-80.1405793
36.015934,-80.236258
36.1229151,-80.2303771
36.072411,-80.333953
36.099566,-80.2482
36.094389,-80.3096107
36.1478278,-80.2615491
36.0415558,-80.3868892
36.1429277,-80.2940726
36.17402,-80.1566538
36.0835173,-80.2204064
36.190419,-80.2196843
36.1003782,-80.2412073
36.0694485,-80.221565
36.0236189,-80.3498243
36.1374202,-80.2718672
36.0999087,-80.2868791
36.0981667,-80.2408402
36.0376026,-80.4207851
36.0776427,-80.3022435
36.1429059,-80.2779179
36.107332,-80.51877
36.1133319,-80.5856368
36.1076369,-80.5186239
36.0659871,-80.2573382
36.095898,-80.2345854
35.873764,-80.2464078
36.1803792,-80.2764379
36.0823879,-80.2412551
36.0985293,-80.237529
36.1180842,-80.6601665
36.0800735,-80.2989762
36.1052348,-80.2370086
36.1255655,-80.2591457
36.0630843,-80.2586766
36.1390106,-80.2910873
36.1508543,-80.2786385
36.0915321,-80.4298863
36.0325918,-80.3954984
36.0411505,-80.2576271
36.0440096,-80.1337343
36.1125054,-80.3027925
36.1094589,-80.2349488
36.0527161,-80.2254173
36.0545941,-80.1650854
36.1842714,-80.2286742
36.0988332,-80.2377141
36.0416994,-80.3950833
36.1166598,-80.5450978
35.9386167,-80.2325334
35.872402,-80.1549354
36.1022046,-80.2257353
36.1474164,-80.15496
36.2043225,-80.3069725
36.1821102,-80.2228851
36.2046347,-80.2802949
36.1948691,-80.2556148
36.2037436,-80.2912255
36.0049966,-80.4392366
36.0968741,-80.2764533
36.094986,-80.2780555
36.0862985,-80.3082038
36.0939786,-80.2432504
36.0845118,-80.2580106
36.0982527,-80.2144442
36.094803,-80.2298397
36.0743293,-80.2321974
36.0830617,-80.2287513
36.1105896,-80.1628984
36.027187,-80.293094
36.2072153,-80.2989966
36.1025757,-80.2234008
36.0415343,-80.3870122
36.0414575,-80.3870068
36.0920354,-80.1390853
36.0733014,-80.3568072
36.0914774,-80.2701514
35.9020754,-80.5727084
36.463444,-80.564137
36.4985208,-80.6221607
36.459245,-80.638445
36.407578,-80.500039
36.506393,-80.331071
36.4993086,-80.6070438
36.470097,-80.57333
36.484881,-80.398349
36.4486634,-80.6185402
36.3758404,-80.4872202
36.2925385,-80.1413006
36.2615958,-80.3646303
36.5320826,-80.630599
34.981738,-80.723478
34.8668262,-80.6834358
35.0099428,-80.79636
35.0112499,-80.7658061
34.9917683,-80.8128716
34.860327,-80.7032923
34.9842738,-80.7053384
34.9893284,-80.771788
35.3613376,-80.6709932
35.4125049,-80.6660986
35.4073495,-80.7133535
35.4189328,-80.7450416
35.2571799,-81.0227569
35.2575441,-81.0212911
35.31625,-81.1873119
35.2736705,-81.1591668
35.256253,-81.026108
35.2603417,-81.1313992
35.25877,-81.076167
35.233123,-81.125686
35.354581,-80.977078
35.249324,-81.074447
35.266637,-81.101165
35.2902231,-81.1879301
35.3837472,-81.0050887
35.261874,-81.149585
35.275889,-80.8093306
35.1426872,-80.9309324
35.1136766,-80.9223435
35.239669,-80.919677
35.218901,-80.846543
35.223708,-80.866797
35.243779,-80.8978
35.1480836,-80.8955666
35.146872,-80.8967335
35.1586997,-80.949206
35.1984211,-80.8833915
35.2713739,-80.8490472
35.2953994,-80.7449921
35.252165,-80.893342
35.241821,-80.934007
35.3487211,-80.8490492
35.1031893,-80.8848988
35.0876286,-80.8744206
35.1179278,-80.9217421
35.2177116,-80.8361586
35.0600791,-80.765992
35.1798064,-80.8865847
35.2899666,-80.7290939
35.1975561,-80.8817708
35.1525686,-80.8465059
35.2057567,-80.8406193
35.3322792,-80.8100664
35.0400509,-80.8461231
35.274122,-80.793488
35.127121,-80.687582
35.3318648,-80.8522761
35.204159,-80.802527
35.19565,-80.871826
35.2115808,-80.6894908
35.2195774,-80.83625
35.2138919,-80.8309643
35.2392332,-80.9675104
35.2164896,-80.8406257
35.2115368,-80.6867163
35.3023679,-80.9855823
35.2485802,-80.8161079
35.3319908,-80.7228585
35.2418465,-80.9013046
35.231236,-80.8339254
35.0973637,-80.8395874
35.093356,-80.842782
35.225921,-80.8675659
35.3425781,-80.7285152
35.2341434,-80.8356078
35.2305371,-80.8470391
35.196822,-80.849705
35.334124,-80.750316
35.2905978,-80.7565737
35.0866339,-80.8361062
35.0635459,-80.777733
35.375184,-80.90685
35.284183,-80.8355969
35.1731906,-80.9591436
35.2303011,-80.7745271
35.1770104,-80.7819013
35.2973686,-80.919899
35.2897023,-80.9667591
35.1106943,-80.9270986
35.2370511,-80.736225
35.1582666,-80.7349135
35.225072,-80.8285206
35.152866,-80.962666
35.1955011,-80.8512537
35.0221255,-80.7598404
35.1053883,-80.6833593
35.2020736,-80.7870206
35.0702563,-80.699073
35.2489455,-80.9691933
35.3689605,-80.7137245
35.1398293,-80.7179973
35.3068147,-81.1874224
35.1664717,-80.9660129
35.2736677,-80.96795
35.3129455,-80.7049467
35.3161635,-80.6772184
35.3496312,-80.8412903
35.350386,-80.8639566
35.2897262,-80.9665679
35.2390825,-80.9675436
35.3232162,-80.7322366
35.3122941,-80.7107696
35.3766154,-80.9978806
35.2000218,-80.7652493
35.101852,-80.9906761
35.2289361,-80.9421518
35.1804291,-80.8880909
35.3632526,-80.8253186
35.3018377,-80.7466844
35.2492156,-80.8974548
35.2534986,-80.9828655
35.1152546,-80.924891
35.1974584,-80.8818037
35.2040851,-80.7853444
35.2478425,-80.8962742
35.3542948,-80.7386663
35.3681347,-80.713021
35.1377779,-80.9365991
35.3326241,-80.7990789
35.3127978,-80.7601958
35.2950182,-80.7453096
35.2586272,-80.7360571
35.1856674,-80.7297694
35.2116842,-80.6883211
35.1806714,-80.8892817
35.3696814,-80.7895417
35.3681382,-80.7846167
35.147012,-80.9262617
35.1478478,-80.7248298
35.0424896,-80.8468742
35.2001674,-80.8667847
35.2245795,-80.8978804
35.2196256,-80.8460715
35.0999383,-80.7786332
35.2293116,-80.9168739
35.4079051,-80.8607212
35.2351468,-80.9409253
35.2155244,-80.8392755
35.1441649,-80.8329952
35.2827822,-81.1877956
35.3106014,-80.8388094
35.3640602,-80.7551784
35.3693654,-80.7800782
35.3623793,-80.7484869
35.199397,-80.9138436
35.2907126,-80.7578969
35.402415,-80.6998201
35.0573993,-80.8152542
35.211561,-80.7603548
35.263797,-81.090093
35.2349982,-80.939965
35.4056833,-80.7087534
35.3493397,-80.841171
35.3656766,-80.7841107
35.235832,-80.8213174
35.028151,-80.8085396
35.2153745,-80.9235439
35.2388038,-80.8365803
35.3438794,-80.6979965
35.2611287,-80.7750759
35.1072488,-80.8818231
35.3357526,-80.9087344
35.0434923,-80.830038
35.1287321,-80.937912
35.2166788,-80.8349709
35.1082836,-80.7293968
35.3467382,-80.8571811
35.1835415,-80.7532286
35.2318432,-80.9228177
35.2132139,-80.8332031
35.2013159,-80.8321403
35.1607923,-80.8207288
35.1700574,-80.8068563
35.3162085,-81.1858871
35.2486319,-80.7888694
35.2721224,-80.9346468
35.2521625,-81.045786
35.2502516,-80.7787825
35.2738,-80.9694788
35.3945988,-80.8381912
35.2330619,-80.8499434
35.2205012,-80.8451699
35.0985647,-80.6736742
35.1163382,-80.6953654
35.1195441,-80.8811629
35.087981,-80.8754045
35.166662,-80.8760673
35.2228391,-80.9460478
35.2612838,-81.1334051
35.0324559,-80.8543474
35.326172,-80.9448172
35.1603261,-80.7869913
35.2112031,-80.6953687
35.1825552,-80.8101904
35.2582653,-81.0087226
35.3523966,-80.7345771
35.1612406,-80.7791358
35.130933,-80.9132891
35.080994,-80.8501717
35.1865423,-80.9210359
35.1967236,-80.7914021
35.2422628,-80.8498137
35.2365714,-80.8386955
35.2728955,-80.8460623
35.2724424,-80.8401807
35.2611045,-80.8398857
35.3762942,-80.8429836
35.370771,-80.8436729
35.3530691,-80.8454908
35.3433655,-80.8487788
35.3068427,-80.851513
35.4112106,-80.8552218
35.396344,-80.8518378
35.1841574,-80.7612629
35.1799458,-80.8864536
35.0953594,-81.0035863
35.3449674,-80.8576528
35.2518557,-80.8102196
35.2347742,-80.8524937
35.2310411,-80.8705101
35.2139888,-80.8368911
35.2860588,-81.0226136
35.2902131,-80.7958935
35.2098227,-80.837894
35.3641082,-80.7452763
35.3050035,-80.8584136
35.212608,-80.8931366
35.2436886,-80.8366011
35.31971,-80.7359003
35.4048541,-80.8414901
35.2261341,-80.8509793
35.1550692,-80.9452902
35.2366415,-80.8744376
35.0564756,-80.7352023
35.1182102,-80.8556029
35.1668395,-80.7426197
35.1631551,-80.8899907
35.2394274,-80.8367136
35.2288791,-80.8297248
35.0593516,-80.7517652
35.06462,-80.7700675
35.4181699,-80.8418618
35.1170702,-80.9283494
35.2165184,-81.0498246
35.2517599,-81.1766493
35.3043159,-80.8576811
35.301155,-80.8010142
35.3630688,-80.6696131
35.3024809,-80.9205795
35.4095001,-80.8555408
35.0473213,-80.8159858
35.1535182,-80.8258546
35.3306596,-80.9401477
35.4358621,-80.6665029
35.727779,-81.12571
35.736628,-81.094514
35.590162,-81.091915
35.775426,-80.864806
35.752281,-81.052245
35.7751039,-80.8656658
35.7719147,-80.9967725
35.8478642,-80.8598642
35.78175,-80.972099
35.5891194,-80.8363303
35.7261368,-80.8588814
35.587317,-80.799201
35.7559692,-80.8167344
35.762304,-80.985201
35.5866757,-80.8741676
35.4833871,-80.8759524
35.4380053,-80.8441985
35.7453235,-80.7223839
35.5161845,-81.0235434
35.5774879,-81.0749879
35.7486022,-80.7520025
35.5883911,-80.8379896
35.444789,-80.8661678
35.5936929,-80.8578577
35.4836379,-80.8743022
35.441215,-80.8489377
35.4735204,-80.6711566
35.5959709,-80.8763519
35.8149194,-80.8609874
35.8108827,-80.8635235
35.4838589,-80.8197939
35.4556619,-81.0381009
35.8079533,-80.8759539
35.6225046,-80.8264691
35.4421633,-80.865624
35.5028626,-80.8639011
35.5043195,-80.8671505
35.4571891,-80.8730659
35.5406232,-80.8601214
35.5941616,-80.858875
35.5798176,-80.8563191
35.4462763,-80.99703
35.4542318,-80.8100041
35.5940492,-81.0967921
35.4417423,-80.739815
35.4883237,-80.7595189
35.805793,-80.8862605
35.4494883,-80.8030118
35.6230481,-80.8253671
35.9219958,-81.1858148
35.870338,-80.709797
35.8686315,-80.7099832
36.250011,-80.857064
36.1793425,-81.1440792
36.1949979,-81.1043311
36.1958657,-80.8098978
36.1170486,-80.8141089
36.1336803,-81.1422572
36.1564077,-80.9350915
36.1166453,-80.7670828
36.1192301,-80.7076498
36.2387325,-80.8183982
36.1383664,-81.1033801
36.1499015,-81.1805412
36.1503367,-81.181491
36.1431158,-81.10355
36.1761251,-81.1439482
36.1768006,-81.1440593
36.4481109,-81.0262061
36.5109202,-81.1306831
36.3946799,-80.7862492
36.478102,-80.753081
36.2783013,-80.8420001
36.374248,-80.709821
36.5321778,-80.7497899
36.5567817,-80.908731
36.3947597,-80.7891498
36.5582577,-80.9095291
35.2938666,-81.5666001
35.1781575,-81.4136902
35.2785811,-81.5430398
35.4178462,-81.5584365
35.2409696,-81.3257682
35.2396411,-81.3614225
35.2936278,-81.5669859
35.267531,-81.253605
35.249226,-81.294604
35.265513,-81.256603
35.245606,-81.253978
35.2789684,-81.2337019
35.3151887,-81.2009248
35.2503265,-81.2978443
35.4158258,-81.2099394
35.1829466,-81.4168082
35.2502446,-81.1899969
35.3194125,-81.5625404
35.251953,-81.340355
35.2724115,-81.4971112
35.2604877,-81.2825994
35.2610283,-81.2777714
35.2848224,-81.558763
35.2734115,-81.504027
35.2657308,-81.4785949
35.2898257,-81.5634889
35.2435669,-81.2232053
35.3103149,-81.6053949
35.1992167,-81.3697189
35.1986485,-81.3697264
35.3132377,-81.490972
35.91873,-81.252723
35.7189321,-81.6897619
35.7052858,-81.4231396
35.7537809,-81.6590692
35.7526769,-81.7138734
35.7955049,-81.5278082
35.6969001,-81.2252573
35.591653,-81.252289
35.715248,-81.22967
35.70308,-81.255719
35.689944,-81.350774
35.707648,-81.352811
35.7593028,-81.307261
35.733252,-81.335196
35.738315,-81.308248
35.7697437,-81.3302753
35.71937,-81.390907
35.7273989,-81.3611923
35.4777672,-81.2314962
35.7495491,-81.7043734
35.7223794,-81.6556443
35.7054816,-81.4238789
35.8283569,-81.5198675
35.7984893,-81.4227342
35.4787815,-81.2282796
35.7261747,-81.2910454
35.7115623,-81.3123668
35.7422294,-81.6899083
35.775596,-81.6883746
35.738464,-81.322201
35.7347675,-81.5289605
35.723283,-81.6576417
35.4706767,-81.2567395
35.781803,-81.294708
35.720084,-81.3466897
35.7002703,-81.2936254
35.4912258,-81.2451117
35.719797,-81.3933953
35.8982668,-81.5230312
35.9112929,-81.5457212
35.874746,-81.5351639
36.2324216,-81.5583332
36.2285382,-81.4974334
36.1786021,-81.3819363
35.8988678,-81.5222458
36.2302608,-81.4998838
36.226243,-81.6068065
36.1943111,-81.422216
35.8844646,-81.561168
36.2261707,-81.6077046
35.9149716,-81.5370286
36.216424,-81.6689772
36.2380591,-81.5085433
36.2654009,-81.5009994
36.249431,-81.5030975
35.919419,-81.2058164
36.3911774,-81.243181
36.4365951,-81.4392767
36.3906279,-81.2667473
36.3128833,-81.3627345
36.3913582,-81.2453253
36.310068,-81.5089511
36.4188023,-81.4440645
35.2513237,-82.2145321
35.2411768,-82.2048683
35.3432938,-81.9192343
35.3835017,-81.948042
35.3343449,-81.8674049
35.2928774,-81.9089658
35.3148954,-81.8614256
35.3429624,-81.9243185
35.2462092,-82.2048979
35.3033974,-81.7708667
35.2940609,-81.9100508
35.1857164,-81.8436457
35.2110541,-81.839188
35.242231,-81.8594602
35.2592,-81.8817895
35.2737211,-81.8938298
35.2944371,-81.9106978
35.2996803,-81.9152894
35.2853196,-82.0683383
35.7187818,-81.7519056
35.6221439,-82.1849836
35.6448391,-81.9856388
35.640961,-82.019609
35.7707664,-82.164796
35.6237497,-82.1975937
35.6921395,-81.8138915
35.6727199,-82.0137155
35.8069833,-82.027593
35.9657742,-81.9497737
36.0057345,-81.8903051
35.9153638,-82.0858014
35.9100631,-82.201526
36.0835968,-81.8307356
36.2543363,-81.7713031
35.9136954,-82.2536579
35.1876319,-82.4496671
35.2603793,-82.405906
35.214972,-82.4413184
35.27411,-82.424678
35.2899198,-82.4450641
35.24783,-82.3282326
35.2263359,-82.738206
35.3383027,-82.4380529
35.2155762,-82.4457861
35.2795062,-82.4020214
35.2716115,-82.7059028
35.2576047,-82.4075085
35.2963651,-82.392621
35.3984458,-82.5069974
35.2156021,-82.4439371
35.2904729,-82.4451422
35.2626061,-82.7154793
35.3073879,-82.458692
35.6271282,-82.5793891
35.5585521,-82.5384404
35.5966376,-82.5699784
35.5864245,-82.5225077
35.5669198,-82.5818501
35.708576,-82.5674288
35.5826013,-82.6066129
35.5596628,-82.6379872
35.5551168,-82.6158082
35.5943803,-82.5550911
35.5947159,-82.5321109
35.479911,-82.565485
35.5670444,-82.5445755
35.5885995,-82.5511723
35.8021642,-82.6578761
35.8031343,-82.658736
35.5584723,-82.5378929
35.5682271,-82.5061055
35.5996893,-82.5533459
35.7234211,-82.5565026
35.5567053,-82.5175776
35.5898185,-82.5771945
35.5921174,-82.5671766
35.6749867,-82.5854921
35.7808457,-82.5401549
35.4996517,-82.5932304
35.5838588,-82.4641556
35.6157076,-82.5748767
35.5518522,-82.4752836
35.7259693,-82.5548557
35.5612543,-82.4905179
35.580237,-82.4633758
35.6316225,-82.5821375
35.5362065,-82.6036656
35.4408946,-82.5347847
35.4821639,-82.5564197
35.5844146,-82.4778225
35.5633103,-82.5961042
35.5842469,-82.5671954
35.5845977,-82.5651227
35.5842029,-82.5670254
35.6345776,-82.6688903
35.6350685,-82.6692347
35.651792,-82.6847175
35.5329346,-82.6034646
35.5635506,-82.5939962
35.9087875,-82.5582185
35.8393216,-82.5210873
35.8819094,-82.550458
35.9133539,-82.397252
35.9155291,-82.2965997
35.3737579,-83.2270549
35.3730948,-82.790279
35.3756921,-83.2555801
35.3846729,-83.2197588
35.3806841,-83.2650343
35.2985149,-82.9109399
35.3803787,-83.2842502
35.389199,-83.2943501
35.4056585,-83.2942051
35.349783,-83.2079619
35.4056395,-83.2987208
35.5220207,-83.0263247
35.4828316,-83.0092969
35.4381011,-83.0767545
35.5420105,-82.8464916
35.532415,-82.8517842
35.5289527,-82.934234
35.7334222,-83.0245486
35.5713543,-82.9624616
35.5509056,-82.8187425
35.4496615,-83.0627851
35.601251,-83.0067417
35.5993964,-83.0076418
35.5167702,-82.9647706
35.5218886,-82.957537
35.4446097,-83.0669692
35.4480712,-83.0646045
35.5255302,-82.9875208
35.2483265,-83.7025568
35.1830151,-83.3771169
35.3720897,-83.5041296
35.3908059,-83.480912
35.1723163,-83.361198
35.1825138,-83.3775467
35.1930433,-83.3616597
35.1742011,-83.3859516
35.1869926,-83.3588941
35.477051,-83.3205798
35.4214043,-83.4394433
35.4313965,-83.3615349
35.5055374,-83.3016568
35.1759322,-83.9220137
34.9947542,-83.892762
35.0169437,-84.3130603
35.0256211,-84.2178115
35.0317271,-84.1405112
35.0373359,-84.0935574
35.1602209,-83.9428468
35.0387319,-83.8178169
35.0204044,-83.826161
46.109915,-98.09066
46.906821,-98.223831
46.919881,-97.791795
46.91929,-97.745021
46.906606,-98.231834
46.875877,-97.550521
46.9189959,-97.9647974
48.5834457,-98.3836443
48.5871067,-98.3817963
48.600953,-97.447747
48.807501,-97.231457
49.0004074,-97.5569726
48.625187,-97.181516
48.473151,-97.190152
48.52532,-97.186865
48.473104,-97.190676
48.51126,-97.4477327
48.1384209,-97.191187
48.198805,-97.191262
47.672106,-97.115777
46.8757094,-97.3930709
46.875134,-97.2107759
46.1012358,-97.6348277
47.933041,-97.0464289
47.9182968,-97.0954732
47.917845,-97.077275
47.8851135,-97.0876297
47.9331133,-97.0740073
47.9197415,-97.0662238
47.9160544,-97.0648437
47.9165059,-97.0454543
47.9350247,-97.0543437
47.885818,-97.0668621
47.8895311,-97.0775472
47.8893889,-97.0829539
47.8945505,-97.0668406
